date,beta1,beta2,beta3,beta4,beta5,r_squared
2006-06-14,0.16590584662560573,0.019415357158825725,0.24855384397474267,0.008085166289148162,-0.03894057171683193,0.9046065653598967
2006-06-15,0.1561462087661135,-0.0429491740112615,0.2453112887544145,0.001126056385123987,-0.04579833664879342,0.9344875715863146
2006-06-16,0.15301417570653605,-0.01471646296782033,0.23489619602437672,-0.002808928632518249,-0.05107341521806194,0.8867774693737785
2006-06-19,0.15727899399291495,-0.016701256508884602,0.24199803046233534,-0.004610505619938678,-0.05459391955747083,0.8567096427622108
2006-06-20,0.15668351550711593,-0.01680758956695802,0.2293988271176325,-0.022474796061126314,-0.023476902932116718,0.9369268152659587
2006-06-21,0.15096259826780195,-0.037893943647855165,0.23649820242524588,-0.009582295193439824,-0.0510416972423183,0.9091360231332014
2006-06-22,0.15459975986051946,-0.036661246081137897,0.23454714022482023,-0.004206583022103098,-0.04658663186583687,0.9094203909508123
2006-06-23,0.15364444476215844,-0.026298631285136313,0.2343411565308398,-0.0026304459105785365,-0.03672808883051085,0.9172441421905064
2006-06-26,0.1515964136459717,-0.03614965092818765,0.22633963227376036,-0.011668665328988892,-0.04632514161763527,0.9027898801758473
2006-06-27,0.1552545705112267,-0.018851940877774066,0.23648533379526432,0.0027595226272782436,-0.033839696654802805,0.9300749839007234
2006-06-28,0.15386102592042933,-0.02765031485231489,0.20583695718391937,-0.04859075224649081,-0.021935945225862407,0.9294673822226581
2006-06-29,0.1520311031026116,-0.07421922625097926,0.21356227073053802,-0.026481582491774264,-0.04985107701322405,0.9110865686015968
2006-06-30,0.15342795919884297,-0.06753494048335937,0.2136605981365054,-0.013237270024385912,-0.05035953112560292,0.8997680265222566
2006-07-03,0.1526526658033594,-0.07229790125134554,0.20402930060064048,-0.03011589908106676,-0.053225369703576,0.907425395077536
2006-07-05,0.1579993690271863,-0.06603055349488199,0.1928776829695263,-0.03091530571733003,-0.03809773331663909,0.9027781403273121
2006-07-06,0.15855376843791652,-0.07263533852996001,0.19270518225727876,-0.02720853206867321,-0.03852696015778151,0.8993898659518444
2006-07-07,0.15976748097258173,-0.06668243166599591,0.17008621149898367,-0.06350742755924588,-0.022632669234970218,0.9310291927142953
2006-07-10,0.1577271092211914,-0.058382508910297656,0.15180007207084464,-0.07901960777925714,-0.015653317949546785,0.903614178587648
2006-07-11,0.15791897137657443,-0.07379838090529962,0.15129600815038213,-0.08653849531242937,-0.015241711424126095,0.9174448602304471
2006-07-12,0.1582390466104391,-0.04854801590297468,0.147924852565618,-0.08804524672125535,-0.009446634360945288,0.918843617753696
2006-07-13,0.162754864862443,-0.018365211231960533,0.12388909831938119,-0.0754719576596264,-0.03499722430191343,0.820533794510818
2006-07-14,0.16758149567664696,-0.03214991207032203,0.1270978368518528,-0.07165263816679247,-0.028861381701194577,0.851822589777048
2006-07-17,0.16508790810563745,-0.009619248915191305,0.21276788448936723,-0.0018073095202613047,-0.03974330703752928,0.8611957771720362
2006-07-18,0.16372195726553462,-0.015685789405032763,0.2171009246152541,-0.0049367063812151305,-0.025956183272542933,0.9317121418785301
2006-07-19,0.1530701895650443,-0.03178737804102823,0.2275195439104552,-0.006215995774543738,-0.0725126895068722,0.839938213086711
2006-07-20,0.15766948156874525,-0.030579801202626232,0.22635485470618327,-0.0029566161522856208,-0.05761889893599822,0.8421712485516577
2006-07-21,0.15931153707879261,-0.020689764318532238,0.21909581596522418,-0.004569037639778572,-0.048854549829890744,0.8365659897030931
2006-07-24,0.15618783540643152,-0.051518903913416,0.2161863732692764,-0.01357476291312697,-0.04905029681288007,0.8993268067247939
2006-07-25,0.15345236460448805,-0.04737399796913022,0.21008430986316137,-0.017803821251168177,-0.06207217597451312,0.8319466374371988
2006-07-26,0.15523044003211947,-0.053781409751226375,0.2131420249722456,-0.015559314109258284,-0.053689840810938236,0.8714920171247205
2006-07-27,0.1559643353552124,-0.045298085817115974,0.18273237505641235,-0.0636384097048675,-0.017050630079437648,0.9214035917375888
2006-07-28,0.15711622154584295,-0.06055770038278964,0.21074825273354078,-0.01706040301414086,-0.04979539554756366,0.9266644273649326
2006-07-31,0.15650456814676464,-0.04944239418955943,0.21025818717413114,-0.016472940653572434,-0.04954121477975547,0.9181396932327763
2006-08-01,0.15992967456969318,-0.05692429003127566,0.20890575744887405,-0.017865051818087792,-0.04643486903436901,0.9075668838232335
2006-08-02,0.1587255220257608,-0.06244457578153101,0.20031919540325327,-0.02163096136715694,-0.04541663958175954,0.900059046868815
2006-08-03,0.1574828544437477,-0.05695394220980888,0.17273253096525878,-0.0687704689895093,-0.018265374995430864,0.9348952756512962
2006-08-04,0.1594541851925794,-0.058745486928180116,0.2051078806372852,-0.0072569314587902795,-0.03809729692605318,0.9197974189811152
2006-08-07,0.1572559713223829,-0.04310152104934996,0.16391231292332625,-0.07031082750734712,-0.012943241303639871,0.9303879162700702
2006-08-08,0.16094426192780964,-0.05571364474142934,0.19475729298772324,-0.039774650477710734,-0.029126280457519103,0.9560665931541509
2006-08-09,0.16089450835411123,-0.055145249766880663,0.16598246307219225,-0.07115517621695025,-0.016486456123995068,0.9418653395973684
2006-08-10,0.16229696470916935,-0.07233124478888085,0.1593806877579329,-0.05544749912750537,-0.0373995753115633,0.8669697626228023
2006-08-11,0.1606519583535051,-0.06485138847533464,0.15561232597215854,-0.08351774308732358,-0.013964554534300384,0.9460424315662636
2006-08-14,0.1628854611375172,-0.062124419396774926,0.2223695326205313,0.007462186894335783,-0.046518924132178584,0.9273850334494207
2006-08-15,0.15897281892608953,-0.0710732605255101,0.22787115663326632,-0.0006385424315762957,-0.06922059114083219,0.909610132188936
2006-08-16,0.15768371699176834,-0.08606339606808425,0.23120775554180795,-0.0010962216728445924,-0.06543533593305562,0.9379631596202377
2006-08-17,0.15716436287329372,-0.08929137364555537,0.22316644390343318,-0.006643258369054195,-0.05930174140520522,0.9323772375378442
2006-08-18,0.15532716911276853,-0.09235016208543338,0.20794235772263314,-0.017225987730292526,-0.04239904491794556,0.9453341728849571
2006-08-21,0.15715382120216786,-0.08963661147001618,0.21192539980466624,-0.019888491691968456,-0.03465446191469629,0.9709225095171756
2006-08-22,0.1563384676897764,-0.09386199899266534,0.21592469748619997,-0.016926546595086946,-0.05791448640070409,0.9435763784607749
2006-08-23,0.1552741124158378,-0.09027934752585087,0.20685593719852152,-0.05319301824605534,-0.030793348115412664,0.9571109399897253
2006-08-24,0.15487437525939923,-0.08867461767145546,0.21563907128548185,-0.02040289318790391,-0.07184662203057213,0.9007151586500733
2006-08-25,0.1557239793691506,-0.09176654430209873,0.21287162288739184,-0.021412570274994953,-0.05522802452739555,0.9392231660944299
2006-08-28,0.15345899678553346,-0.08962558162083148,0.20765885373206233,-0.025611235599600286,-0.05758493370995544,0.9294929465785974
2006-08-29,0.1539238394762742,-0.09116126499750904,0.2273704907863525,-0.023702605439194332,-0.06932575697630411,0.901419669785762
2006-08-30,0.15060595615408215,-0.0841687620031236,0.21316466960118075,-0.0254604778078146,-0.06624617203687409,0.933106718675371
2006-08-31,0.15089755553952328,-0.08341675643594247,0.2050386251371523,-0.024814340017526665,-0.05854684228539738,0.9300084874032701
2006-09-01,0.15090137818090416,-0.08997610189918577,0.20833968212860773,-0.02925110170487821,-0.059071547547641906,0.9409187372234913
2006-09-05,0.1504599138414228,-0.07722172518627424,0.20009996926692694,-0.03186896323531208,-0.05108361955841923,0.9343067410396617
2006-09-06,0.15369579416300821,-0.06572514121896286,0.1690284100033903,-0.07280690160341556,-0.015681598633484197,0.9580959467720445
2006-09-07,0.15511932352821728,-0.06694648965354492,0.16639549272282178,-0.07824161504421016,-0.01337939331990889,0.949390235896426
2006-09-08,0.15559031747023003,-0.08438194778711668,0.17891163494065024,-0.04802832759579827,-0.053277849548536496,0.9192347114867676
2006-09-11,0.15505479327570948,-0.07179859031763099,0.22629915073607032,-0.0018194287781795957,-0.04653805983141149,0.949231001926502
2006-09-12,0.1519172982717333,-0.08137800294562055,0.22628775535898255,-0.008029391728048254,-0.054587224224774286,0.9311322629566526
2006-09-13,0.15071630813467737,-0.08362508436997633,0.23226021295538612,-0.005719456123082382,-0.06452191880841125,0.9310489129091155
2006-09-14,0.15279905537435434,-0.08135596077445752,0.23537188204993945,0.002317636553761477,-0.050956819539098586,0.9404899976583224
2006-09-15,0.1516203929983253,-0.08674711073262079,0.22640819241956425,-0.014296782538689698,-0.05003125762261141,0.946254670447896
2006-09-18,0.15095701808739137,-0.08229963270741389,0.20486542786188347,-0.04521331027497813,-0.032945251717849344,0.9515014956991513
2006-09-19,0.15320750664646968,-0.07712226297186747,0.2235063144900351,-0.008279130986500483,-0.03701177274961779,0.9614184144911497
2006-09-20,0.15234428963965047,-0.08867451295859095,0.22061421884663912,-0.011249206081183388,-0.050337116715076846,0.9503623501995936
2006-09-21,0.15409817859774513,-0.08176249765720209,0.21185284544036675,-0.029841744648538823,-0.03480522175696846,0.9599152637935598
2006-09-22,0.15050459248063638,-0.061195217562021446,0.23047934927652047,0.00734015433161904,-0.05004602815545956,0.9312589244959871
2006-09-25,0.1512007323380279,-0.07793085806793171,0.22803260231356315,-0.006297160349197763,-0.06163781404744556,0.9465312044663465
2006-09-26,0.15065692332773106,-0.08749976984429006,0.22547285535845524,-0.006949425112300035,-0.05352324269607991,0.9540611333039111
2006-09-27,0.1513144037751349,-0.08148651192492978,0.23824535026891983,0.011016948425982607,-0.04850825302620389,0.959233397997945
2006-09-28,0.15045567368011356,-0.07962057240525744,0.23328334934995706,-0.000771017107879283,-0.06493912190254357,0.94044818097992
2006-09-29,0.15259889128768894,-0.08148270841752508,0.22584455118804467,-0.0017132375612881807,-0.056557399250662714,0.9476768689468643
2006-10-02,0.15266897137475208,-0.07551575094817842,0.22724264973681144,-0.0016862820557164793,-0.05384684354551175,0.9505715898509702
2006-10-03,0.15338538909777796,-0.07968910960859892,0.22462573693258983,-0.0016478501489685965,-0.048080009044344785,0.947079044374956
2006-10-04,0.14986565442940364,-0.07810081175963633,0.21485037109501587,-0.012985702972555194,-0.05734660303788661,0.9502115053109682
2006-10-05,0.15045696114549323,-0.07666955632962902,0.20353646394385738,-0.01960067647294216,-0.04968696429708702,0.9336806688214176
2006-10-06,0.15139736963365247,-0.09091883723876773,0.2204173114375616,-0.022337535504074545,-0.041623366610429,0.9705346952146297
2006-10-09,0.1503846339658374,-0.07930657724021482,0.20946102656836332,-0.012064486083559579,-0.04150480084158389,0.9563428230415507
2006-10-10,0.15052682750847313,-0.08246588601149973,0.20540973609004487,-0.0205262872984217,-0.049395476616978094,0.947988524673764
2006-10-11,0.15254851984897283,-0.09027725875697609,0.1682271210755838,-0.0797921549516311,-0.025516111831677728,0.9611651308183597
2006-10-12,0.1501165558656662,-0.08720300164205241,0.19245549214212584,-0.03159412794100747,-0.04016329305730509,0.9480269721310596
2006-10-13,0.14788501623452108,-0.09688256451054486,0.18954171908325504,-0.06053063988336097,-0.046181706949648155,0.977251874770946
2006-10-16,0.14823949565420028,-0.08627843452814009,0.21096456987973458,-0.013130630345616835,-0.06635630084803339,0.9419341273857609
2006-10-17,0.14949740091773694,-0.08016641738208635,0.20998180085512874,-0.014987610914439686,-0.05638856198754642,0.9408407397700314
2006-10-18,0.14952354203024384,-0.08463846178558666,0.21162099380253646,-0.010829102290211116,-0.063888164768316,0.9313861523912309
2006-10-19,0.15017640036015625,-0.09273190472734798,0.21326044723727933,-0.009998165961419921,-0.0658491948556163,0.9294696012915529
2006-10-20,0.14669338230185017,-0.08890349488786921,0.20698876106656827,-0.016961456517126217,-0.05892890399095523,0.908788946346176
2006-10-23,0.14384609246628657,-0.07919395496425863,0.2049550696593687,-0.018708820717026873,-0.07420051732666372,0.9090150343245126
2006-10-24,0.1453047686781072,-0.08890096727908854,0.2005300162988888,-0.01956414767577865,-0.05445031665621516,0.9363954186672719
2006-10-25,0.1430404445360057,-0.08744970684013074,0.19762114518610255,-0.02560861736897278,-0.05278929057110015,0.9373940116678526
2006-10-26,0.13928694958068066,-0.07751882408030704,0.19442235324564716,-0.0253448860946245,-0.07261550964571203,0.8712385231920734
2006-10-27,0.14170968282507126,-0.08091108185884496,0.19609680205228192,-0.021855306753554564,-0.0512649187022179,0.937930812929148
2006-10-30,0.14109675783857223,-0.07590282889183933,0.1924753981875446,-0.028975684399398575,-0.05742405567089099,0.9264103906608303
2006-10-31,0.14101751665621937,-0.07590412409442593,0.2038819491883139,0.0033734803594999458,-0.0681246396070574,0.9123547426662805
2006-11-01,0.14250996505420774,-0.07181232015184516,0.20180566075576498,-0.0121014458903878,-0.05962717068066888,0.8978204426165844
2006-11-02,0.14213028766312702,-0.0712640226602482,0.19931634040478882,-0.018264207196730647,-0.06428313045568196,0.8719214307634734
2006-11-03,0.14393288337074792,-0.07802211626743111,0.19634471495618813,-0.021344145753306225,-0.06185510244468537,0.8924770755342988
2006-11-06,0.1403302228796835,-0.07311490914250099,0.186428630330642,-0.03383004054817223,-0.06007247443515447,0.9003983665708105
2006-11-07,0.13872214035185548,-0.07823482248305488,0.16503748891285355,-0.08145185026983805,-0.03277128627653419,0.9726561521050467
2006-11-08,0.13998530420564806,-0.07857942755834003,0.18058944480762662,-0.028811781380936412,-0.03702232565477959,0.9139681645885892
2006-11-09,0.13986522520997377,-0.08105795394756837,0.16515891863680227,-0.07260489322923758,-0.037064916101678204,0.9790822049611181
2006-11-10,0.1394912898744239,-0.07680558149088729,0.17498916941403575,-0.04392580552948953,-0.054347184510311786,0.9154524017331065
2006-11-13,0.14042282476459114,-0.07982124641431304,0.19500617095156872,-0.016645740267414864,-0.06533986607103737,0.9118368771766537
2006-11-14,0.13976630305694465,-0.08517118701463569,0.20162739382852768,-0.011911435335451527,-0.06723524806286518,0.9252240362588416
2006-11-15,0.1401911841821502,-0.08921661666345627,0.201153863945385,-0.012766665088924652,-0.0564334488187464,0.9268019390279782
2006-11-16,0.141318947266884,-0.09461248416746379,0.20079661105903315,-0.013434081111154673,-0.055460353155244786,0.9291119051002706
2006-11-17,0.13895069824833595,-0.08880429511937535,0.17838436793080475,-0.037498559892842884,-0.055855046901402444,0.935645890312654
2006-11-20,0.1402368888183279,-0.09522369980621531,0.17392807682318345,-0.05612398119058303,-0.04212751829601868,0.9314305534506911
2006-11-21,0.1426778606635104,-0.100221422648561,0.1769778052248631,-0.054211655853665344,-0.0566494985737092,0.9188984087779525
2006-11-22,0.1438414954762913,-0.0929707332056108,0.18083295276512024,-0.04108268014010492,-0.062029829677515434,0.9371198321533469
2006-11-24,0.14659455716578143,-0.08942255469995436,0.1762234168253953,-0.04014519310584871,-0.057348960076504134,0.9318269230889826
2006-11-27,0.1496447764338559,-0.07450883956745014,0.18605240041543078,-0.036866837965569686,-0.05367748372019618,0.9202061690846125
2006-11-28,0.148493418921465,-0.08267690262070417,0.18883379751025325,-0.03865413342547695,-0.055523371004019204,0.9383232626044553
2006-11-29,0.1454036443280622,-0.09124242368986724,0.191639898248593,-0.040389109636584694,-0.042592043250991224,0.9385203926152192
2006-11-30,0.14375820718398674,-0.08214369460510924,0.18400537679500595,-0.039319772395270396,-0.050755956052983324,0.9504063328612175
2006-12-01,0.1424507355062624,-0.07463534848438809,0.18069758953625217,-0.0797443041785368,-0.023465281803094783,0.9719391245438103
2006-12-04,0.1420326211240906,-0.0733900150693061,0.18623625005281821,-0.04077482364406181,-0.047607349466830165,0.9552328593338937
